game_id,game_order,event,site,date_played,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,white_title,black_title,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff,eco,termination,time_control,utc_date,utc_time,variant,ply_count,date_created,file_name
e3095fff-67ad-4658-8da8-7e480d9e1bbc,402,Casual Bullet game,https://lichess.org/OgrchDLm,2023.01.05,?,Immoralist00,canijustlose,0-1,1318,,1818,,,,canijustlose,1818,Immoralist00,1318,500,C20,Normal,60+0,2023.01.05,08:27:03,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
28620253-695b-4f75-ac1a-aa4ce782abbb,403,Casual Bullet game,https://lichess.org/eVSJ9k7c,2023.01.05,?,canijustlose,Immoralist00,1-0,1818,,1318,,,,canijustlose,1818,Immoralist00,1318,500,C50,Normal,60+0,2023.01.05,08:25:08,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
3808f5e1-ea73-4918-b671-f8b7870a2f7c,404,Casual Bullet game,https://lichess.org/ysEw1JwI,2023.01.05,?,Immoralist00,canijustlose,0-1,1318,,1818,,,,canijustlose,1818,Immoralist00,1318,500,E00,Time forfeit,60+0,2023.01.05,08:23:15,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c0a9017f-038a-4f8c-b5e9-fa78df18602a,405,Casual Bullet game,https://lichess.org/io8GaBqX,2023.01.05,?,canijustlose,Immoralist00,1-0,1818,,1318,,,,canijustlose,1818,Immoralist00,1318,500,C00,Normal,60+0,2023.01.05,08:21:27,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
0f33467a-e833-4395-bbb9-4d94763974ad,406,Casual Bullet game,https://lichess.org/7KOKbO1C,2023.01.05,?,Immoralist00,canijustlose,0-1,1318,,1818,,,,canijustlose,1818,Immoralist00,1318,500,C20,Time forfeit,60+0,2023.01.05,08:19:39,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6ed269bb-5637-4854-9e19-b7a78f4dd827,407,Casual Bullet game,https://lichess.org/5APBUYzV,2023.01.05,?,canijustlose,Immoralist00,1-0,1818,,1318,,,,canijustlose,1818,Immoralist00,1318,500,C41,Normal,60+0,2023.01.05,08:17:52,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
fd3c83be-64f9-48b5-937a-baafce618be6,408,Casual Bullet game,https://lichess.org/vPBBCc0S,2023.01.05,?,Immoralist00,canijustlose,0-1,1318,,1818,,,,canijustlose,1818,Immoralist00,1318,500,C20,Time forfeit,60+0,2023.01.05,08:15:46,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ce6dd566-5151-4ef2-82ed-c44c18bd9084,409,Casual Bullet game,https://lichess.org/qCwS4Hsh,2023.01.05,?,canijustlose,Immoralist00,1-0,1818,,1318,,,,canijustlose,1818,Immoralist00,1318,500,C50,Normal,60+0,2023.01.05,08:14:03,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
d0a7ab2c-7e83-40a9-a113-6746ac690bc2,410,Rated Blitz game,https://lichess.org/pE2egAKr,2023.01.04,?,canijustlose,NishanPatgiri,1-0,1655,+10,1606,-22,,,canijustlose,1655,NishanPatgiri,1606,49,C50,Normal,180+2,2023.01.04,09:12:05,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
3d769306-1d84-4924-bb7d-92edc344196e,411,Rated Blitz game,https://lichess.org/fhdfF7hh,2023.01.04,?,NishanPatgiri,canijustlose,0-1,1633,-27,1643,+12,,,canijustlose,1643,NishanPatgiri,1633,10,C42,Normal,180+2,2023.01.04,09:06:36,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
980448f9-bf22-45b4-9a56-8cb951130cde,412,Rated Blitz game,https://lichess.org/vfdZOsYU,2022.12.30,?,rmjaf2001,canijustlose,0-1,1676,-7,1630,+13,,,canijustlose,1630,rmjaf2001,1676,-46,E34,Time forfeit,180+2,2022.12.30,01:59:30,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
9bf5092f-1bb5-42bf-ab5d-98f94a372e95,413,Rated Blitz game,https://lichess.org/7DGQhGEf,2022.12.30,?,canijustlose,Aaronthenovice,0-1,1640,-10,1707,+5,,,Aaronthenovice,1707,canijustlose,1640,67,A06,Normal,180+2,2022.12.30,01:54:44,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
f2332549-a2b6-4778-9b8d-4b93f4c503f6,414,Rated Blitz game,https://lichess.org/aItQtQly,2022.12.30,?,Hiagokross,canijustlose,0-1,1682,-7,1625,+15,,,canijustlose,1625,Hiagokross,1682,-57,E10,Normal,180+2,2022.12.30,01:49:47,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ddb78a6c-c60a-430a-9f15-60106e76629f,415,Rated Blitz game,https://lichess.org/pmx5g4px,2022.12.24,?,Kojika,canijustlose,0-1,1608,-5,1613,+12,,,canijustlose,1613,Kojika,1608,5,C70,Normal,180+2,2022.12.24,07:52:54,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
55310873-4473-4628-b34b-67da36e90b9b,416,Rated Blitz game,https://lichess.org/0mvpGBwq,2022.12.24,?,canijustlose,thcordero,0-1,1626,-13,1631,+5,,,thcordero,1631,canijustlose,1626,5,B30,Normal,180+2,2022.12.24,04:55:10,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8dc42799-1472-45ac-9a70-cf02fb09df05,417,Rated Blitz game,https://lichess.org/VFzGMXH3,2022.12.24,?,canijustlose,Fabio_Brucoli,1-0,1612,+14,1637,-6,,,canijustlose,1612,Fabio_Brucoli,1637,-25,B27,Time forfeit,180+2,2022.12.24,04:45:51,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
e48ff044-8137-40f5-a790-158151e832ad,418,Rated Bullet game,https://lichess.org/4L3ih3Uj,2022.12.15,?,Sasukekiller93,canijustlose,0-1,1837,-7,1808,+10,,,canijustlose,1808,Sasukekiller93,1837,-29,C42,Normal,60+0,2022.12.15,23:38:30,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
870f67e7-32bf-4101-9439-c149c5ad47f1,419,Rated Bullet game,https://lichess.org/5gaNZsDs,2022.12.15,?,canijustlose,Elcapo_botmaan,1-0,1798,+10,1818,-6,,,canijustlose,1798,Elcapo_botmaan,1818,-20,B40,Time forfeit,60+0,2022.12.15,23:30:56,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
099d5a67-d38d-4306-aa64-a690d0423a8c,420,Rated Bullet game,https://lichess.org/bBbv7UeU,2022.12.15,?,PAULORR,canijustlose,1-0,1775,+6,1808,-10,,,PAULORR,1775,canijustlose,1808,-33,A45,Normal,60+0,2022.12.15,23:20:10,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
50e62f90-d307-471a-8e3c-97dfc546321d,421,Rated Bullet game,https://lichess.org/49ZyRsaW,2022.12.15,?,canijustlose,Xamtg,0-1,1818,-10,1844,+5,,,Xamtg,1844,canijustlose,1818,26,B50,Normal,60+0,2022.12.15,23:18:47,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
93338b02-2c9a-4472-ab3f-969351fceb01,422,Rated Rapid game,https://lichess.org/E9CBef5h,2022.12.15,?,juup-it,canijustlose,1-0,1826,+6,1866,-39,,,juup-it,1826,canijustlose,1866,-40,C42,Normal,600+0,2022.12.15,22:45:58,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c6be2165-6ce0-43a2-9716-b7ee841f36e7,423,Rated Blitz game,https://lichess.org/BCl8V4Zm,2022.12.15,?,canijustlose,M_Artinovitsj,1/2-1/2,1613,-1,1585,+1,,,draw,,draw,,0,C50,Normal,180+2,2022.12.15,22:12:38,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
764a39e4-c567-4391-8e7c-e7c3dbddc000,424,Rated Blitz game,https://lichess.org/ZzIDYL6w,2022.12.15,?,canijustlose,Lchira,1-0,1600,+13,1593,-5,,,canijustlose,1600,Lchira,1593,7,B10,Normal,180+2,2022.12.15,22:04:52,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
cae628f4-87ce-47a9-a78e-b98402e25bd8,425,Rated Blitz game,https://lichess.org/0Djbjcdq,2022.12.15,?,Sevsq,canijustlose,1-0,1566,+6,1615,-15,,,Sevsq,1566,canijustlose,1615,-49,A00,Normal,180+2,2022.12.15,21:58:38,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
92fcc778-eaed-498e-b20d-6f6eebe2a8fc,426,Rated Blitz game,https://lichess.org/DrJ3T1Wq,2022.12.15,?,Abdosobhan,canijustlose,0-1,1604,-6,1601,+14,,,canijustlose,1601,Abdosobhan,1604,-3,D50,Normal,180+2,2022.12.15,21:55:57,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ad50c97f-5e98-4a29-83ad-dfff56094c61,427,Rated Bullet game,https://lichess.org/G1BKHVEq,2022.12.12,?,mereseyie5,canijustlose,1-0,1876,+5,1826,-8,,,mereseyie5,1876,canijustlose,1826,50,A18,Time forfeit,60+0,2022.12.12,07:04:48,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
e31c188a-c5d7-4917-8806-c8e327fe7a59,428,Rated Blitz game,https://lichess.org/gcL5BchQ,2022.12.12,?,canijustlose,SovA_2009,1-0,1588,+13,1564,-6,,,canijustlose,1588,SovA_2009,1564,24,B00,Normal,180+2,2022.12.12,05:37:19,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
5d3281af-1813-45f8-af38-4011d9cd0298,429,Rated Blitz game,https://lichess.org/ThsvrCPO,2022.12.12,?,Shipov2025,canijustlose,1-0,1618,+6,1602,-14,,,Shipov2025,1618,canijustlose,1602,16,E11,Normal,180+2,2022.12.12,05:21:42,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
2b0ddde5-5d9f-46cb-bd66-cc65e5129156,430,Rated Blitz game,https://lichess.org/to2zbgFF,2022.12.12,?,canijustlose,Alexander_Yantsitov,0-1,1616,-14,1643,+5,,,Alexander_Yantsitov,1643,canijustlose,1616,27,B10,Normal,180+2,2022.12.12,05:16:33,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
7c70af52-dcc7-4042-984c-04ce2153ccac,431,Rated Blitz game,https://lichess.org/MjqGOJkp,2022.12.12,?,canijustlose,Guilherme_Seafarer,1/2-1/2,1615,+1,1633,+0,,,draw,,draw,,0,B50,Normal,180+2,2022.12.12,03:06:33,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
895c58e7-7af8-436d-9e25-0611b2c8dc89,432,Rated Rapid game,https://lichess.org/4iLS4YWe,2022.12.12,?,cesarguadalupe,canijustlose,1-0,1980,+4,1895,-29,,,cesarguadalupe,1980,canijustlose,1895,85,A46,Normal,600+0,2022.12.12,01:53:27,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
923b2cdb-294c-4f72-829e-eeb0f5fb698a,433,Rated Bullet game,https://lichess.org/2N280YM2,2022.12.12,?,canijustlose,faustopj,0-1,1833,-7,1939,+4,,,faustopj,1939,canijustlose,1833,106,C41,Time forfeit,60+0,2022.12.12,01:50:51,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
72f47386-f687-4342-9755-41bf1bfc396e,434,Rated Blitz game,https://lichess.org/hipK5nkO,2022.12.11,?,ElhaririAbderrahim,canijustlose,0-1,1600,-6,1599,+16,,,canijustlose,1599,ElhaririAbderrahim,1600,-1,A01,Normal,180+2,2022.12.11,06:54:17,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4a44b29d-2346-4a6e-8a51-489e6edc210f,435,Rated Blitz game,https://lichess.org/o00Umjek,2022.12.11,?,canijustlose,TiwariKhan,0-1,1617,-18,1590,+6,,,TiwariKhan,1590,canijustlose,1617,-27,C55,Normal,180+2,2022.12.11,06:30:07,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
e789f0bd-7308-4785-bd86-771cf971a52d,436,Rated Rapid game,https://lichess.org/qKp21Iin,2022.12.08,?,Wildanxp,canijustlose,0-1,1891,-6,1847,+48,,,canijustlose,1847,Wildanxp,1891,-44,D30,Time forfeit,600+0,2022.12.08,06:05:51,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
d4724d71-4a55-4322-849c-d568b00958f7,437,Rated Rapid game,https://lichess.org/4LqdkHWf,2022.12.08,?,canijustlose,Pegasus11,1-0,1799,+48,1797,-5,,,canijustlose,1799,Pegasus11,1797,2,C41,Normal,600+0,2022.12.08,05:57:25,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ea52cf19-cb59-447d-9951-07e233b73b86,438,Rated Rapid game,https://lichess.org/YMnhZv32,2022.12.08,?,Stoicki,canijustlose,1-0,1890,+5,1848,-49,,,Stoicki,1890,canijustlose,1848,42,C30,Normal,600+0,2022.12.08,01:56:40,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
cf22a46c-3121-4e31-8575-39dd42bff996,439,Rated Rapid game,https://lichess.org/uyBYinPT,2022.12.08,?,canijustlose,Julestheraskol,1-0,1774,+74,1814,-6,,,canijustlose,1774,Julestheraskol,1814,-40,C54,Time forfeit,600+0,2022.12.08,01:36:20,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
54e450b8-2890-4ac7-8290-61c44065fd33,440,Rated Rapid game,https://lichess.org/43uwsDUD,2022.12.08,?,zepulga,canijustlose,0-1,1744,-6,1678,+96,,,canijustlose,1678,zepulga,1744,-66,C42,Normal,600+0,2022.12.08,01:33:48,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
9ac5828e-8c4d-49a3-801f-d47da552b012,441,Rated Rapid game,https://lichess.org/FRDd8XPb,2022.12.08,?,canijustlose,noiraest,1-0,1603,+75,1504,-4,,,canijustlose,1603,noiraest,1504,99,C42,Normal,600+0,2022.12.08,01:31:42,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
21798ccc-d913-4f01-b56a-ddf53f98d5a1,442,Rated Rapid game,https://lichess.org/cD7OUCj0,2022.12.08,?,DrMalGanis,canijustlose,0-1,1500,-232,1530,+73,,,canijustlose,1530,DrMalGanis,1500,30,A45,Normal,600+0,2022.12.08,01:23:19,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
18327aa9-fb51-47a0-a490-c75ab0a874d3,443,Rated Rapid game,https://lichess.org/NVb6eoR4,2022.12.08,?,canijustlose,anokiw,1-0,1464,+66,1222,-24,,,canijustlose,1464,anokiw,1222,242,C55,Normal,600+0,2022.12.08,01:14:32,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
a99632d4-3ee2-44b2-9c4d-870e54ad96d9,444,Rated Blitz game,https://lichess.org/vWCIcDWY,2022.12.01,?,eptherki,canijustlose,0-1,1599,-6,1601,+16,,,canijustlose,1601,eptherki,1599,2,A46,Normal,180+2,2022.12.01,02:02:23,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
1a96aeb8-dd2c-4c21-baa4-431abca1fcb4,445,Rated Bullet game,https://lichess.org/Uobk1Iyl,2022.12.01,?,canijustlose,joliber,0-1,1842,-9,1827,+6,,,joliber,1827,canijustlose,1842,-15,A06,Time forfeit,60+0,2022.12.01,01:59:53,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
9db22f4f-ccd1-4bc2-b643-fc1b8db75843,446,Rated Bullet game,https://lichess.org/2OBh6AJR,2022.12.01,?,PaulBarasi,canijustlose,1-0,1854,+6,1851,-9,,,PaulBarasi,1854,canijustlose,1851,3,A00,Normal,60+0,2022.12.01,01:57:49,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
0aae5bc5-891a-40ea-8ad8-12754dc10fb7,447,Rated Bullet game,https://lichess.org/cBi29hyl,2022.12.01,?,canijustlose,izalco2021,0-1,1860,-9,1880,+5,,,izalco2021,1880,canijustlose,1860,20,A00,Normal,60+0,2022.12.01,01:56:03,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
44d512cb-38d6-410a-90d8-f9183bc1764f,448,Rated Bullet game,https://lichess.org/ZMxikxRS,2022.12.01,?,canijustlose,czarate,0-1,1869,-9,1875,+5,,,czarate,1875,canijustlose,1869,6,B90,Normal,60+0,2022.12.01,01:54:08,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
9781b04b-1d4a-4a65-a1c7-b929fc95beeb,449,Rated Bullet game,https://lichess.org/tSn1L406,2022.12.01,?,BurakSomkaya,canijustlose,0-1,1816,-5,1860,+9,,,canijustlose,1860,BurakSomkaya,1816,44,B00,Normal,60+0,2022.12.01,01:53:29,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
56b6a0ca-4f93-40ff-a122-35d8bfdde542,450,Rated Bullet game,https://lichess.org/AjPQSBY3,2022.12.01,?,canijustlose,normanjames,0-1,1870,-10,1876,+5,,,normanjames,1876,canijustlose,1870,6,B86,Normal,60+0,2022.12.01,01:51:17,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
266dd2f5-2eeb-456f-b86e-30188206fc6d,451,Rated Bullet game,https://lichess.org/7JTAlXiw,2022.12.01,?,Mguedes,canijustlose,0-1,1844,-6,1860,+10,,,canijustlose,1860,Mguedes,1844,16,A02,Normal,60+0,2022.12.01,01:49:55,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
14772573-6d1f-4eb8-966c-0a25d3555ad5,452,Rated Bullet game,https://lichess.org/5hg0rlCt,2022.12.01,?,canijustlose,Kescollah,0-1,1872,-12,1849,+6,,,Kescollah,1849,canijustlose,1872,-23,B10,Normal,60+0,2022.12.01,01:47:37,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
7c2d1e5b-403c-47a0-bd2d-6490a8f30f6f,453,Rated Bullet game,https://lichess.org/sFlWzqoi,2022.12.01,?,FT-tiger,canijustlose,1-0,1875,+6,1883,-11,,,FT-tiger,1875,canijustlose,1883,-8,C25,Normal,60+0,2022.12.01,01:46:33,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4796ecce-c1b2-4585-94f2-4b4928052b42,454,Rated Bullet game,https://lichess.org/RcJi7s2e,2022.12.01,?,Htach,canijustlose,0-1,1874,-6,1871,+12,,,canijustlose,1871,Htach,1874,-3,A13,Time forfeit,60+0,2022.12.01,01:44:39,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
0cc473d3-2462-47a3-946d-163eeeed8515,455,Rated Bullet game,https://lichess.org/b3wHakDN,2022.12.01,?,Bob-Rock,canijustlose,1/2-1/2,2012,-2,1867,+4,,,draw,,draw,,0,C25,Normal,60+0,2022.12.01,01:42:38,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
54252b5f-fa30-4408-82f4-fd2a7fc76288,456,Rated Bullet game,https://lichess.org/ZIcrt8BO,2022.12.01,?,canijustlose,Juakortegon,0-1,1877,-10,1920,+5,,,Juakortegon,1920,canijustlose,1877,43,B40,Time forfeit,60+0,2022.12.01,01:40:18,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4649b60c-d275-4708-9fbe-45bfddd14115,457,Rated Bullet game,https://lichess.org/6mkr5BWw,2022.12.01,?,lucaspit,canijustlose,0-1,1875,-6,1864,+13,,,canijustlose,1864,lucaspit,1875,-11,D35,Time forfeit,60+0,2022.12.01,01:38:09,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
0c8b295c-522a-4ec9-a501-7ec89331a0b0,458,Rated Bullet game,https://lichess.org/sY6vK1cb,2022.12.01,?,canijustlose,yatotswafi11,1-0,1850,+14,1880,-6,,,canijustlose,1850,yatotswafi11,1880,-30,B27,Time forfeit,60+0,2022.12.01,01:35:44,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
159583fd-4300-46a7-94a4-212fd7fdea31,459,Rated Bullet game,https://lichess.org/umA7Q5NV,2022.12.01,?,canijustlose,Cristianjav200,0-1,1864,-14,1854,+5,,,Cristianjav200,1854,canijustlose,1864,-10,C00,Normal,60+0,2022.12.01,01:33:47,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
dd161d75-23fb-4dee-92d9-b6f55bbadb85,460,Rated Bullet game,https://lichess.org/jeiJXEFa,2022.12.01,?,Quang_Khai,canijustlose,1-0,1872,+6,1878,-14,,,Quang_Khai,1872,canijustlose,1878,-6,A01,Normal,60+0,2022.12.01,01:31:36,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
5e05b2e8-b259-49f8-89a0-14e6612d7e98,461,Rated Bullet game,https://lichess.org/KtMTBYbB,2022.12.01,?,canijustlose,shakes11,1-0,1866,+12,1802,-5,,,canijustlose,1866,shakes11,1802,64,B30,Normal,60+0,2022.12.01,01:30:01,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ad7d8cef-5981-402a-a957-2b396c267aa4,462,Rated Bullet game,https://lichess.org/HNw3EMPy,2022.12.01,?,canijustlose,LomitoSalvaje,0-1,1880,-14,1903,+6,,,LomitoSalvaje,1903,canijustlose,1880,23,C50,Normal,60+0,2022.12.01,01:28:00,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c2fa29d2-c846-4e87-98ec-96e10a8191a6,463,Rated Bullet game,https://lichess.org/XORrNlnj,2022.12.01,?,BANANAFEVER,canijustlose,1-0,1873,+6,1897,-17,,,BANANAFEVER,1873,canijustlose,1897,-24,A46,Time forfeit,60+0,2022.12.01,01:25:40,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
e77f8d31-25a5-4896-b834-241bc69df5fa,464,Rated Bullet game,https://lichess.org/v2MTZ4vF,2022.12.01,?,A_P_O_L_L_O,canijustlose,0-1,1903,-5,1879,+18,,,canijustlose,1879,A_P_O_L_L_O,1903,-24,C25,Normal,60+0,2022.12.01,01:23:34,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
3f46b9f6-19fc-4280-89fa-ebd2dcc39865,465,Rated Bullet game,https://lichess.org/FbxfTrnz,2022.12.01,?,canijustlose,gloombutton,0-1,1896,-17,1902,+5,,,gloombutton,1902,canijustlose,1896,6,B40,Time forfeit,60+0,2022.12.01,01:21:22,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
7fda95d6-863c-4efb-a9f3-579277753a2d,466,Rated Bullet game,https://lichess.org/0yhLEaDi,2022.12.01,?,canijustlose,fadinhaazul,1-0,1877,+19,1892,-7,,,canijustlose,1877,fadinhaazul,1892,-15,A05,Time forfeit,60+0,2022.12.01,01:19:01,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
9244b736-f100-4574-baf3-4769936adb80,467,Rated Bullet game,https://lichess.org/USZ0YxZV,2022.12.01,?,mujahidah_ufaira,canijustlose,1-0,1896,+6,1896,-19,,,mujahidah_ufaira,1896,canijustlose,1896,0,C64,Normal,60+0,2022.12.01,01:17:01,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ca1e2759-a19d-41d3-bf0a-9d6113f5ff5c,468,Rated Bullet game,https://lichess.org/CNQt4E05,2022.12.01,?,Swhirl,canijustlose,1-0,1914,+6,1916,-20,,,Swhirl,1914,canijustlose,1916,-2,A46,Time forfeit,60+0,2022.12.01,01:14:42,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6fee5c1d-312a-4b1b-b5b3-1cc7bd1f1a7c,469,Rated Bullet game,https://lichess.org/Wub8Ypm4,2022.12.01,?,canijustlose,ParanormalParanoyak,1-0,1900,+16,1818,-13,,,canijustlose,1900,ParanormalParanoyak,1818,82,C44,Normal,60+0,2022.12.01,01:12:50,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
1c2c0229-5c89-43c7-93f8-8935735d3fb6,470,Rated Blitz game,https://lichess.org/6Bc54lRE,2022.11.24,?,Earaujo114,canijustlose,1-0,1660,+5,1615,-14,,,Earaujo114,1660,canijustlose,1615,45,C48,Normal,180+2,2022.11.24,22:40:49,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ee41e559-620c-494a-95f9-2308c0094ed9,471,Rated Blitz game,https://lichess.org/e57fxyHz,2022.11.24,?,otorongo_del_tablero,canijustlose,0-1,1631,-7,1596,+19,,,canijustlose,1596,otorongo_del_tablero,1631,-35,C70,Normal,180+2,2022.11.24,22:40:29,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
cdf5fa5c-01a4-4ad6-8311-1dff5230076f,472,Rated Blitz game,https://lichess.org/SSSJESa0,2022.11.24,?,canijustlose,otorongo_del_tablero,1-0,1575,+21,1638,-7,,,canijustlose,1575,otorongo_del_tablero,1638,-63,A06,Normal,180+2,2022.11.24,22:36:46,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
a8d36c1e-6b0d-4e9a-acb5-bbfa3e389395,473,Rated Blitz game,https://lichess.org/lu71yzg5,2022.11.24,?,canijustlose,JonathanSantana,1-0,1556,+19,1561,-6,,,canijustlose,1556,JonathanSantana,1561,-5,C40,Normal,180+2,2022.11.24,22:33:35,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
42ae0aaa-0f87-444e-ac0e-53398ac25218,474,Rated Blitz game,https://lichess.org/ZrHBWQ5a,2022.11.24,?,Bengt_Oberg,canijustlose,1-0,1596,+6,1575,-19,,,Bengt_Oberg,1596,canijustlose,1575,21,A22,Normal,180+2,2022.11.24,21:51:51,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
fa38c29c-3fb3-4851-ae0c-5193deb01ef5,475,Rated Blitz game,https://lichess.org/K0M9H1MF,2022.10.28,?,Covidi,canijustlose,0-1,1542,-5,1559,+16,,,canijustlose,1559,Covidi,1542,17,D30,Normal,180+2,2022.10.28,18:20:12,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
aa9f4c51-1591-4190-9f6f-3576a5b653eb,476,Rated Blitz game,https://lichess.org/q0QWN00t,2022.10.28,?,canijustlose,CrockShock,1-0,1541,+18,1540,-5,,,canijustlose,1541,CrockShock,1540,1,B50,Normal,180+2,2022.10.28,15:47:57,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4fbad1ff-8bea-4dac-b5ea-a913787e41fc,477,Rated Blitz game,https://lichess.org/OE8yDHDG,2022.10.21,?,Slauger,canijustlose,0-1,1560,-6,1521,+20,,,canijustlose,1521,Slauger,1560,-39,C57,Normal,180+2,2022.10.21,03:15:20,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
a13cb37c-a0e7-4a4b-aa85-242e4a383ec1,478,Rated Blitz game,https://lichess.org/4lMV34jP,2022.10.08,?,canijustlose,arooke260,1-0,1504,+17,1506,-5,,,canijustlose,1504,arooke260,1506,-2,C44,Normal,180+2,2022.10.08,02:11:27,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8499fd4d-1a38-45e4-8c37-3f7d71adf083,479,Rated Blitz game,https://lichess.org/zIxTfexw,2022.10.08,?,hi_01,canijustlose,0-1,1513,-6,1485,+19,,,canijustlose,1485,hi_01,1513,-28,C44,Normal,180+2,2022.10.08,01:22:41,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
68d2981f-0412-4b87-b34d-0ac37c9daa85,480,Rated Blitz game,https://lichess.org/dokkODns,2022.10.03,?,canijustlose,ed1344,0-1,1503,-18,1509,+5,,,ed1344,1509,canijustlose,1503,6,C41,Normal,180+2,2022.10.03,17:54:18,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
dac00506-72b5-4fa5-aefa-667f6c81469f,481,Rated Blitz game,https://lichess.org/0cDaQEaC,2022.10.03,?,canijustlose,mirzhn,1-0,1481,+22,1534,-7,,,canijustlose,1481,mirzhn,1534,-53,C50,Normal,180+2,2022.10.03,17:50:05,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
